field_id,sea_name,trt_name,block,plot,sampledate_ymd2,biomass_cat,biomass_kgha
sexy1,24/25,pcc,B1,103,2025-11-03,rye re,84.36
sexy1,24/25,pcc,B1,103,2025-11-03,rye vo,39.370000000000005
sexy1,24/25,pcc,B2,205,2025-09-22,all,91.00000000000001
sexy1,24/25,pcc,B2,205,2025-10-07,all,151.79999999999998
sexy1,24/25,pcc,B2,205,2025-10-20,all,451.8
sexy1,24/25,pcc,B2,205,2025-11-03,oil,236.95999999999998
sexy1,24/25,pcc,B2,205,2025-11-03,pha,44.22999999999999
sexy1,24/25,pcc,B2,205,2025-11-03,rye re,45.059999999999995
sexy1,24/25,pcc,B2,205,2025-11-03,rye vo,15.869999999999996
sexy1,24/25,pcc,B3,305,2025-09-22,all,191.4
sexy1,24/25,pcc,B3,305,2025-10-07,all,242.19999999999996
sexy1,24/25,pcc,B3,305,2025-10-20,all,809.4
sexy1,24/25,pcc,B3,305,2025-11-03,oil,78.02000000000001
sexy1,24/25,pcc,B3,305,2025-11-03,pha,3.1900000000000035
sexy1,24/25,pcc,B3,305,2025-11-03,rye re,378.69
sexy1,24/25,pcc,B3,305,2025-11-03,rye vo,26.929999999999996
sexy1,24/25,pcc,B4,408,2025-09-22,all,111.79999999999998
sexy1,24/25,pcc,B4,408,2025-10-07,all,246.4
sexy1,24/25,pcc,B4,408,2025-10-20,all,492.99999999999994
sexy1,24/25,pcc,B4,408,2025-11-03,oil,339.02
sexy1,24/25,pcc,B4,408,2025-11-03,pha,13.659999999999995
sexy1,24/25,pcc,B4,408,2025-11-03,rye re,89.75000000000001
sexy1,24/25,pcc,B4,408,2025-11-03,rye vo,24.459999999999997
sexy1,24/25,xa,B1,104,2025-11-03,rye vo,91.86999999999999
sexy1,24/25,xa,B2,211,2025-11-03,rye vo,152.06
sexy1,24/25,xa,B3,306,2025-11-03,rye vo,112.56
sexy1,24/25,xa,B4,407,2025-11-03,rye vo,231.95
sexy1,24/25,xacc,B1,107,2025-11-03,oil,445.67999999999995
sexy1,24/25,xacc,B1,107,2025-11-03,pha,25.330000000000005
sexy1,24/25,xacc,B1,107,2025-11-03,rye vo,49.56
sexy1,24/25,xacc,B2,204,2025-11-03,oil,782.5699999999999
sexy1,24/25,xacc,B2,204,2025-11-03,pha,49.599999999999994
sexy1,24/25,xacc,B2,204,2025-11-03,rye vo,38.23
sexy1,24/25,xacc,B3,309,2025-11-03,oil,395.10999999999996
sexy1,24/25,xacc,B3,309,2025-11-03,pha,32.26
sexy1,24/25,xacc,B3,309,2025-11-03,rye vo,77.10000000000001
sexy1,24/25,xacc,B4,403,2025-11-03,oil,175.4
sexy1,24/25,xacc,B4,403,2025-11-03,pha,51.90999999999999
sexy1,24/25,xacc,B4,403,2025-11-03,rye vo,181.19
sexy1,24/25,xp,B1,111,2025-11-03,rye re,203.63
sexy1,24/25,xp,B1,111,2025-11-03,rye vo,43.60999999999999
sexy1,24/25,xp,B2,207,2025-11-03,rye re,68.61999999999999
sexy1,24/25,xp,B2,207,2025-11-03,rye vo,13.800000000000008
sexy1,24/25,xp,B3,303,2025-11-03,rye re,111.37000000000002
sexy1,24/25,xp,B3,303,2025-11-03,rye vo,70.98
sexy1,24/25,xp,B4,409,2025-11-03,rye re,92.97000000000001
sexy1,24/25,xp,B4,409,2025-11-03,rye vo,26.810000000000006
sexy1,24/25,xpcc,B1,112,2025-11-03,oil,96.86
sexy1,24/25,xpcc,B1,112,2025-11-03,pha,1.7900000000000025
sexy1,24/25,xpcc,B1,112,2025-11-03,rye re,53.660000000000004
sexy1,24/25,xpcc,B1,112,2025-11-03,rye vo,0
sexy1,24/25,xpcc,B2,210,2025-11-03,oil,336.52
sexy1,24/25,xpcc,B2,210,2025-11-03,pha,22.789999999999996
sexy1,24/25,xpcc,B2,210,2025-11-03,rye re,41.93000000000001
sexy1,24/25,xpcc,B2,210,2025-11-03,rye vo,3.410000000000002
sexy1,24/25,xpcc,B3,304,2025-11-03,oil,183.87
sexy1,24/25,xpcc,B3,304,2025-11-03,pha,17.700000000000003
sexy1,24/25,xpcc,B3,304,2025-11-03,rye re,121.08
sexy1,24/25,xpcc,B3,304,2025-11-03,rye vo,8.130000000000006
sexy1,24/25,xpcc,B4,406,2025-11-03,oil,312.99999999999994
sexy1,24/25,xpcc,B4,406,2025-11-03,pha,2.26
sexy1,24/25,xpcc,B4,406,2025-11-03,rye re,43.720000000000006
sexy1,24/25,xpcc,B4,406,2025-11-03,rye vo,23.660000000000004
