station,doy,psum_lt,tsum0_lt
FLAKKEBJERG,166,213.59032258064516,1042.683870967742
FLAKKEBJERG,167,215.57096774193548,1056.8451612903225
FLAKKEBJERG,168,217.7709677419355,1071.5096774193548
FLAKKEBJERG,169,218.79354838709676,1086.9322580645162
FLAKKEBJERG,170,220.57741935483872,1102.2322580645161
FLAKKEBJERG,171,222.2290322580645,1117.3096774193548
FLAKKEBJERG,172,223.34516129032258,1132.2903225806451
FLAKKEBJERG,173,225.6483870967742,1147.0129032258064
FLAKKEBJERG,174,227.80645161290323,1162
FLAKKEBJERG,175,229.8548387096774,1177.0838709677419
FLAKKEBJERG,176,231.06774193548387,1192.7096774193549
FLAKKEBJERG,177,232.74193548387098,1208.6774193548388
FLAKKEBJERG,178,236.26774193548388,1224.4161290322581
FLAKKEBJERG,179,237.90322580645162,1240.283870967742
FLAKKEBJERG,180,239.81935483870967,1256.441935483871
FLAKKEBJERG,181,243.0741935483871,1272.3677419354838
FLAKKEBJERG,182,245.44193548387096,1287.8870967741934
FLAKKEBJERG,183,247.05806451612904,1303.8032258064516
FLAKKEBJERG,184,248.79677419354837,1320.4516129032259
FLAKKEBJERG,185,251.10967741935485,1337.1774193548388
FLAKKEBJERG,186,253.01290322580644,1353.7290322580645
FLAKKEBJERG,187,255.03870967741935,1370.016129032258
FLAKKEBJERG,188,256.2903225806452,1386.5193548387097
FLAKKEBJERG,189,257.26129032258063,1403.2387096774194
FLAKKEBJERG,190,258.23870967741937,1420.1741935483872
FLAKKEBJERG,191,260.6548387096774,1436.8225806451612
FLAKKEBJERG,192,262.93548387096774,1453.4129032258065
FLAKKEBJERG,193,265.8258064516129,1470.4870967741936
FLAKKEBJERG,194,267.44193548387096,1487.4741935483871
FLAKKEBJERG,195,268.78387096774196,1504.1258064516128
FLAKKEBJERG,196,269.69354838709677,1521.383870967742
FLAKKEBJERG,197,270.4935483870968,1538.3290322580644
FLAKKEBJERG,198,271.1677419354839,1555.3354838709677
FLAKKEBJERG,199,272.21935483870965,1572.4451612903226
FLAKKEBJERG,200,273.6258064516129,1589.7032258064517
FLAKKEBJERG,201,275.1193548387097,1607.4516129032259
FLAKKEBJERG,202,276.1677419354839,1625.3645161290324
FLAKKEBJERG,203,279.3322580645161,1642.6387096774192
FLAKKEBJERG,204,282.93870967741935,1660.0483870967741
FLAKKEBJERG,205,284.0838709677419,1678.0032258064516
FLAKKEBJERG,206,287.6258064516129,1696.0774193548386
FLAKKEBJERG,207,288.9,1714.1806451612904
FLAKKEBJERG,208,289.73548387096776,1732.3290322580644
FLAKKEBJERG,209,291.64193548387095,1750.5548387096774
FLAKKEBJERG,210,293.86129032258066,1768.848387096774
FLAKKEBJERG,211,296.0741935483871,1787.1709677419356
FLAKKEBJERG,212,298.3741935483871,1805.2
FLAKKEBJERG,213,300.7741935483871,1823.0387096774193
FLAKKEBJERG,214,301.93870967741935,1841.125806451613
FLAKKEBJERG,215,303.6225806451613,1859.516129032258
FLAKKEBJERG,216,305.78387096774196,1877.5774193548386
FLAKKEBJERG,217,308.31612903225806,1895.6129032258063
FLAKKEBJERG,218,309.60322580645163,1913.7290322580645
FLAKKEBJERG,219,311.51935483870966,1931.8451612903225
FLAKKEBJERG,220,312.31935483870967,1949.9483870967742
FLAKKEBJERG,221,314.48709677419356,1967.8451612903225
FLAKKEBJERG,222,315.7741935483871,1985.5258064516129
FLAKKEBJERG,223,317.7774193548387,2003.0483870967741
FLAKKEBJERG,224,321.10322580645163,2020.467741935484
FLAKKEBJERG,225,324.241935483871,2037.7387096774194
FLAKKEBJERG,226,325.7129032258065,2054.858064516129
FLAKKEBJERG,227,331.51612903225805,2072.68064516129
FLAKKEBJERG,228,333.21612903225804,2090.4806451612903
FLAKKEBJERG,229,335.0806451612903,2107.6935483870966
FLAKKEBJERG,230,337.26774193548385,2124.9032258064517
FLAKKEBJERG,231,339.28709677419357,2142.4064516129033
FLAKKEBJERG,232,340.7935483870968,2160.506451612903
FLAKKEBJERG,233,341.39354838709676,2178.2096774193546
FLAKKEBJERG,234,342.741935483871,2195.622580645161
FLAKKEBJERG,235,343.9935483870968,2212.5967741935483
FLAKKEBJERG,236,346.2967741935484,2229.3290322580647
FLAKKEBJERG,237,348.2225806451613,2246.1387096774192
FLAKKEBJERG,238,350.4225806451613,2262.925806451613
FLAKKEBJERG,239,355.258064516129,2279.4548387096775
FLAKKEBJERG,240,357.0064516129032,2295.3129032258066
FLAKKEBJERG,241,358.19354838709677,2310.9451612903226
FLAKKEBJERG,242,361.5838709677419,2326.2451612903224
FLAKKEBJERG,243,364.03548387096777,2341.7290322580648
FLAKKEBJERG,244,365.59032258064514,2357.1709677419353
FLAKKEBJERG,245,367.97741935483873,2372.267741935484
FLAKKEBJERG,246,370.3354838709677,2387.4193548387098
FLAKKEBJERG,247,372.6741935483871,2402.5451612903225
FLAKKEBJERG,248,375.4548387096774,2417.7451612903224
FLAKKEBJERG,249,377.3806451612903,2433.132258064516
FLAKKEBJERG,250,379.2451612903226,2448.548387096774
FLAKKEBJERG,251,381.041935483871,2464.164516129032
FLAKKEBJERG,252,383.51612903225805,2479.5032258064516
FLAKKEBJERG,253,387.80645161290323,2494.383870967742
FLAKKEBJERG,254,390.09354838709675,2509.4
FLAKKEBJERG,255,391.2741935483871,2524.064516129032
FLAKKEBJERG,256,394.13870967741934,2538.335483870968
FLAKKEBJERG,257,397.68387096774194,2552.435483870968
FLAKKEBJERG,258,400.65806451612906,2566.196774193548
FLAKKEBJERG,259,402.78709677419357,2579.6838709677418
FLAKKEBJERG,260,403.9290322580645,2593.2290322580643
FLAKKEBJERG,261,404.6161290322581,2606.474193548387
FLAKKEBJERG,262,405.5483870967742,2619.458064516129
FLAKKEBJERG,263,406.3032258064516,2632.6354838709676
FLAKKEBJERG,264,407.5451612903226,2645.9129032258065
FLAKKEBJERG,265,408.8709677419355,2659.1838709677418
FLAKKEBJERG,266,410.4516129032258,2672.016129032258
FLAKKEBJERG,267,410.97741935483873,2685.064516129032
FLAKKEBJERG,268,411.78387096774196,2698.064516129032
FLAKKEBJERG,269,413.2935483870968,2710.958064516129
FLAKKEBJERG,270,415.8290322580645,2723.567741935484
FLAKKEBJERG,271,417.78709677419357,2736.1290322580644
FLAKKEBJERG,272,419.9225806451613,2748.409677419355
FLAKKEBJERG,273,422.0032258064516,2760.558064516129
FLAKKEBJERG,274,423.9483870967742,2772.3
FLAKKEBJERG,275,426.2,2783.9129032258065
FLAKKEBJERG,276,427.8483870967742,2795.648387096774
FLAKKEBJERG,277,429.6677419354839,2807.3451612903227
FLAKKEBJERG,278,431.09354838709675,2818.9032258064517
FLAKKEBJERG,279,433.09677419354836,2830.0709677419354
FLAKKEBJERG,280,435.2935483870968,2840.851612903226
FLAKKEBJERG,281,436.73870967741937,2851.5129032258064
FLAKKEBJERG,282,439.4032258064516,2862.2967741935486
FLAKKEBJERG,283,441.06774193548387,2872.7096774193546
FLAKKEBJERG,284,443.83870967741933,2883.3806451612904
FLAKKEBJERG,285,445.2032258064516,2893.441935483871
FLAKKEBJERG,286,446.94193548387096,2903.2161290322583
FLAKKEBJERG,287,449.31290322580645,2912.974193548387
FLAKKEBJERG,288,451.4612903225806,2922.3064516129034
FLAKKEBJERG,289,452.2774193548387,2931.3064516129034
FLAKKEBJERG,290,454.3806451612903,2940.425806451613
FLAKKEBJERG,291,456.81290322580645,2949.222580645161
FLAKKEBJERG,292,459.5387096774194,2957.983870967742
FLAKKEBJERG,293,461.2774193548387,2966.625806451613
FLAKKEBJERG,294,462.99032258064517,2975.3903225806453
FLAKKEBJERG,295,465.39032258064515,2984.7580645161293
FLAKKEBJERG,296,466.76129032258063,2994.0548387096774
FLAKKEBJERG,297,469.0322580645161,3002.7709677419352
FLAKKEBJERG,298,471.3774193548387,3012.1548387096773
FLAKKEBJERG,299,473.69354838709677,3021.3967741935485
FLAKKEBJERG,300,474.8774193548387,3029.9806451612903
FLAKKEBJERG,301,476.9483870967742,3038.532258064516
FLAKKEBJERG,302,479.5387096774194,3046.6451612903224
FLAKKEBJERG,303,480.9129032258065,3054.7516129032256
FLAKKEBJERG,304,483.6677419354839,3063.0290322580645
FLAKKEBJERG,305,485.31290322580645,3071.261290322581
FLAKKEBJERG,306,487.1612903225806,3079.1032258064515
FLAKKEBJERG,307,488.73548387096776,3086.8322580645163
FLAKKEBJERG,308,489.9290322580645,3094.2096774193546
FLAKKEBJERG,309,492.10645161290324,3101.4483870967742
FLAKKEBJERG,310,494.6709677419355,3108.867741935484
FLAKKEBJERG,311,496.10967741935485,3115.990322580645
FLAKKEBJERG,312,496.9225806451613,3122.932258064516
FLAKKEBJERG,313,499.1225806451613,3129.4806451612903
FLAKKEBJERG,314,500.85806451612905,3136.1129032258063
FLAKKEBJERG,315,502.02258064516127,3142.6129032258063
FLAKKEBJERG,316,504.34193548387094,3148.990322580645
FLAKKEBJERG,317,506.5032258064516,3154.8064516129034
FLAKKEBJERG,318,509.44193548387096,3160.809677419355
FLAKKEBJERG,319,511.3290322580645,3166.809677419355
FLAKKEBJERG,320,513.141935483871,3172.941935483871
FLAKKEBJERG,321,514.5387096774193,3178.241935483871
FLAKKEBJERG,322,516.1709677419354,3183.358064516129
FLAKKEBJERG,323,518.2387096774194,3188.2709677419357
FLAKKEBJERG,324,520.4096774193548,3192.493548387097
FLAKKEBJERG,325,521.7483870967742,3196.483870967742
FLAKKEBJERG,326,523.916129032258,3200.564516129032
FLAKKEBJERG,327,525.7096774193549,3205.435483870968
FLAKKEBJERG,328,527.2387096774194,3209.993548387097
FLAKKEBJERG,329,528.1096774193549,3214.190322580645
FLAKKEBJERG,330,529.0516129032258,3218.293548387097
FLAKKEBJERG,331,530.5354838709677,3222.641935483871
FLAKKEBJERG,332,531.6870967741935,3226.9
FLAKKEBJERG,333,532.8096774193548,3230.4451612903226
FLAKKEBJERG,334,533.9354838709677,3233.941935483871
FLAKKEBJERG,335,535.7774193548387,3237.2741935483873
FLAKKEBJERG,336,536.9645161290323,3240.222580645161
FLAKKEBJERG,337,539.4903225806452,3243.7741935483873
FLAKKEBJERG,338,541.0774193548388,3247.1838709677418
FLAKKEBJERG,339,542.9935483870968,3251.1935483870966
FLAKKEBJERG,340,544.6645161290322,3255.3322580645163
FLAKKEBJERG,341,546.7258064516129,3259.216129032258
FLAKKEBJERG,342,548.1129032258065,3263.0870967741935
FLAKKEBJERG,343,549.8677419354839,3266.916129032258
FLAKKEBJERG,344,551.1774193548387,3270.335483870968
FLAKKEBJERG,345,553.4096774193548,3274.1096774193547
FLAKKEBJERG,346,555.9,3277.2451612903224
FLAKKEBJERG,347,557.2354838709678,3280.1516129032257
FLAKKEBJERG,348,559.1935483870968,3282.9870967741936
FLAKKEBJERG,349,560.358064516129,3285.874193548387
FLAKKEBJERG,350,561.5903225806452,3288.6290322580644
FLAKKEBJERG,351,562.825806451613,3291.7032258064514
FLAKKEBJERG,352,563.7451612903226,3294.7419354838707
FLAKKEBJERG,353,564.516129032258,3298.006451612903
FLAKKEBJERG,354,566.2193548387097,3300.8612903225808
FLAKKEBJERG,355,568.0516129032258,3303.725806451613
FLAKKEBJERG,356,568.7161290322581,3306.2032258064514
FLAKKEBJERG,357,570.2225806451613,3308.9612903225807
FLAKKEBJERG,358,571.8290322580646,3311.874193548387
FLAKKEBJERG,359,574.2806451612903,3315.206451612903
FLAKKEBJERG,360,577.8096774193548,3318.245161290323
FLAKKEBJERG,361,579.858064516129,3321.0032258064516
FLAKKEBJERG,362,582.2709677419355,3323.7870967741937
FLAKKEBJERG,363,583.9548387096775,3326.4193548387098
FLAKKEBJERG,364,585.5806451612904,3329.0451612903225
FLAKKEBJERG,365,587.7903225806451,3331.9612903225807
FLAKKEBJERG,366,NA,3309
